rank_x,team,ru_att,ru_yds_x,ru_avg_x,ru_td_x,ru_first,week,to_rank,to_plus_minus,to_takeaway_int,to_takeaway_fum,to_giveaway_int,to_giveaway_fum,rank_y,pa_comp,pa_att,pa_pct,pa_yds_x,pa_yds/att_x,pa_yds/rec,pa_td_x,pa_int,pa_qbr,pa_sacks,pa_yds_lost_sack,pa_fd,tot_fum,fum_lost,rank_x,first_tot,first_rush,first_pass,third_conv,third_att,third_pct,fourth_conv,fourth_att,fouth_pct,pen_num,pen_for_first,pen_yds_x,rank_y,tot_yds,ru_yds_y,ru_avg_y,ru_td_y,pa_yds_y,pa_yds/att_y,pa_yds/catch,pa_td_y,kr_yds,pr_yds,pen_yds_y,off_plays,pct_plays_pa,pct_plays_ru
22,TB,20,57,2.9,0,2,3,13,0,1,0,1,0,27,17,36,47.2%,261,7.3,15.4,1,1,69.3,0,0,11,0,0,29,14,2,11,1,12,8.0%,0,0,-,10,1,84,24,318,57,2.9,0,261,7.3,15.4,1,27,48,84,56.0,0.6428571428571429,0.35714285714285715
22,JAC,20,57,2.9,0,2,3,21,-1,0,0,1,0,27,17,33,51.5%,236,7.2,14.2,2,1,82.4,2,6,12,1,0,28,15,2,12,6,12,50.0%,0,1,0.0%,7,1,114,25,293,57,2.9,0,236,7.2,14.2,2,41,0,114,53.0,0.6226415094339622,0.37735849056603776
22,MIA,20,102,5.1,0,7,3,29,-3,0,0,3,0,10,26,49,53.1%,289,5.9,11.4,2,3,59.0,2,8,13,1,0,14,21,7,13,4,13,31.0%,1,4,25.0%,6,1,36,13,391,102,5.1,0,289,5.9,11.4,2,63,19,36,69.0,0.7101449275362319,0.2898550724637681
26,DET,19,28,1.5,1,3,3,21,-1,1,1,2,1,4,31,45,68.9%,262,5.8,9.1,1,2,72.6,4,20,14,1,1,12,22,3,14,4,12,33.0%,0,1,0.0%,9,5,75,26,290,28,1.5,1,262,5.8,9.1,1,0,28,75,64.0,0.703125,0.296875
26,DEN,19,41,2.2,1,3,3,6,1,2,1,1,1,4,31,42,73.8%,313,7.5,10.5,2,1,100.6,1,11,14,0,0,19,19,3,14,4,12,33.0%,1,1,100.0%,9,2,94,20,354,41,2.2,1,313,7.5,10.5,2,0,13,94,61.0,0.6885245901639344,0.3114754098360656
28,BAL,18,36,2.0,0,4,3,6,1,1,1,1,0,3,32,49,65.3%,362,7.4,11.3,2,1,92.4,0,0,13,0,0,19,19,4,13,7,16,44.0%,2,3,67.0%,13,2,116,11,398,36,2.0,0,362,7.4,11.3,2,26,35,116,67.0,0.7313432835820896,0.26865671641791045
28,STL,18,71,3.9,0,2,3,13,0,1,0,1,0,25,19,29,65.5%,187,6.4,10.4,0,1,69.2,2,10,9,0,0,30,12,2,9,2,10,20.0%,0,2,0.0%,7,1,47,29,258,71,3.9,0,187,6.4,10.4,0,48,32,47,47.0,0.6170212765957447,0.3829787234042553
28,KC,18,75,4.2,3,6,3,21,-1,0,0,1,0,13,24,40,60.0%,251,6.3,12.1,1,1,76.1,7,39,13,2,0,9,23,6,13,2,10,20.0%,2,2,100.0%,7,4,38,22,326,75,4.2,3,251,6.3,12.1,1,114,18,38,58.0,0.6896551724137931,0.3103448275862069
31,NYJ,16,47,2.9,0,4,3,29,-3,0,1,3,1,1,35,58,60.3%,276,4.8,8.1,2,3,62.1,1,7,14,0,0,19,19,4,14,7,17,41.0%,0,0,-,6,1,53,23,323,47,2.9,0,276,4.8,8.1,2,82,69,53,74.0,0.7837837837837838,0.21621621621621623
32,CLE,14,39,2.8,0,2,3,21,-1,0,1,1,1,8,28,49,57.1%,316,6.4,12.2,2,1,81.7,5,25,16,1,0,14,21,2,16,8,16,50.0%,1,1,100.0%,6,3,50,19,355,39,2.8,0,316,6.4,12.2,2,19,9,50,63.0,0.7777777777777778,0.2222222222222222
1,NYJ,43,207,4.8,2,13,4,7,1,2,0,1,0,25,16,29,55.2%,218,7.5,13.6,1,1,76.5,0,0,8,0,0,7,23,13,8,6,16,38.0%,0,0,-,14,2,163,9,425,207,4.8,2,218,7.5,13.6,1,45,32,163,72.0,0.4027777777777778,0.5972222222222222
2,BAL,39,191,4.9,1,10,4,25,-2,0,0,1,1,16,21,34,61.8%,165,4.9,8.9,1,1,71.3,5,21,10,1,1,12,21,10,10,6,17,35.0%,1,4,25.0%,4,1,30,15,356,191,4.9,1,165,4.9,8.9,1,24,14,30,73.0,0.4657534246575342,0.5342465753424658
3,ATL,35,135,3.9,4,8,4,1,4,1,3,0,0,20,19,27,70.4%,243,9.0,13.5,1,0,110.6,2,13,10,0,0,10,22,8,10,9,16,56.0%,1,1,100.0%,10,4,80,12,378,135,3.9,4,243,9.0,13.5,1,29,29,80,62.0,0.43548387096774194,0.5645161290322581
4,PIT,33,167,5.1,1,8,4,4,2,1,1,0,0,20,19,26,73.1%,96,3.7,6.5,1,0,91.2,4,28,8,0,0,22,17,8,8,2,13,15.0%,0,2,0.0%,4,1,20,25,263,167,5.1,1,96,3.7,6.5,1,31,51,20,59.0,0.4406779661016949,0.559322033898305
4,CAR,33,133,4.0,0,8,4,1,4,4,1,0,1,30,11,22,50.0%,111,5.0,11.3,2,0,95.1,2,13,7,0,0,22,17,8,7,3,11,27.0%,0,0,-,5,2,45,27,244,133,4.0,0,111,5.0,11.3,2,26,5,45,55.0,0.4,0.6
4,GB,33,162,4.9,1,9,4,7,1,1,0,0,0,15,22,32,68.8%,200,6.3,10.2,1,0,95.8,3,24,8,0,0,18,18,9,8,5,15,33.0%,2,2,100.0%,8,1,65,14,362,162,4.9,1,200,6.3,10.2,1,0,14,65,65.0,0.49230769230769234,0.5076923076923077
7,WAS,32,127,4.0,1,4,4,7,1,0,2,0,1,3,31,46,67.4%,290,6.3,9.4,1,0,91.8,1,0,18,0,0,3,25,4,18,9,17,53.0%,0,0,-,10,3,110,10,417,127,4.0,1,290,6.3,9.4,1,22,2,110,78.0,0.5897435897435898,0.41025641025641024
8,SEA,31,110,3.5,0,6,4,25,-2,0,1,0,3,17,20,26,76.9%,235,9.0,14.4,1,0,116.7,6,52,12,2,2,18,18,6,12,6,13,46.0%,0,0,-,5,0,30,16,345,110,3.5,0,235,9.0,14.4,1,46,42,30,57.0,0.45614035087719296,0.543859649122807
9,TB,30,141,4.7,1,8,4,29,-4,0,1,4,1,12,26,43,60.5%,270,6.3,11.0,2,4,55.4,2,17,15,0,0,3,25,8,15,8,16,50.0%,2,2,100.0%,5,2,48,11,411,141,4.7,1,270,6.3,11.0,2,92,15,48,73.0,0.589041095890411,0.410958904109589
10,CHI,29,98,3.4,0,4,4,17,-1,1,1,1,2,8,28,43,65.1%,273,6.3,10.0,2,1,88.6,3,8,17,0,0,7,23,4,17,10,17,59.0%,1,1,100.0%,7,2,48,13,371,98,3.4,0,273,6.3,10.0,2,21,17,48,72.0,0.5972222222222222,0.4027777777777778
11,NYG,28,92,3.3,0,4,4,7,1,1,1,1,0,17,20,35,57.1%,211,6.0,10.6,3,1,91.5,1,1,8,0,0,16,19,4,8,3,15,20.0%,0,0,-,11,7,85,24,303,92,3.3,0,211,6.0,10.6,3,25,18,85,63.0,0.5555555555555556,0.4444444444444444
11,JAC,28,142,5.1,0,5,4,4,2,0,2,0,0,8,28,50,56.0%,289,5.8,10.6,1,0,79.5,1,9,15,0,0,12,21,5,15,7,18,39.0%,0,0,-,13,1,92,7,431,142,5.1,0,289,5.8,10.6,1,0,17,92,78.0,0.6410256410256411,0.358974358974359
11,DAL,28,115,4.1,1,4,4,15,0,0,0,0,0,25,16,26,61.5%,220,8.5,15.4,1,0,101.4,3,26,11,0,0,12,21,4,11,3,12,25.0%,1,1,100.0%,6,6,30,18,335,115,4.1,1,220,8.5,15.4,1,40,0,30,54.0,0.48148148148148145,0.5185185185185185
14,CIN,26,124,4.8,4,8,4,7,1,0,1,0,0,23,17,24,70.8%,321,13.4,18.9,1,0,127.1,0,0,10,0,0,18,18,8,10,6,10,60.0%,0,0,-,11,0,84,3,445,124,4.8,4,321,13.4,18.9,1,53,7,84,50.0,0.48,0.52
14,STL,26,164,6.3,0,6,4,3,3,1,2,0,0,25,16,24,66.7%,164,6.8,10.7,3,0,125.7,1,7,7,0,0,28,13,6,7,5,13,38.0%,0,0,-,7,0,66,19,328,164,6.3,0,164,6.8,10.7,3,121,0,66,50.0,0.48,0.52
16,NOR,25,103,4.1,1,7,4,15,0,0,0,0,0,1,33,41,80.5%,335,8.2,10.9,2,0,117.0,3,24,17,0,0,1,27,7,17,6,13,46.0%,1,1,100.0%,8,3,64,4,438,103,4.1,1,335,8.2,10.9,2,34,34,64,66.0,0.6212121212121212,0.3787878787878788
17,BUF,24,55,2.3,0,2,4,17,-1,1,0,1,1,8,28,42,66.7%,258,6.1,9.8,1,1,81.3,2,16,11,0,0,26,14,2,11,3,16,19.0%,1,3,33.0%,17,1,135,23,313,55,2.3,0,258,6.1,9.8,1,68,20,135,66.0,0.6363636363636364,0.36363636363636365
17,IND,24,60,2.5,0,3,4,25,-2,0,0,0,2,5,30,47,63.8%,266,5.7,9.4,1,0,85.9,3,16,14,1,0,10,22,3,14,7,15,47.0%,0,0,-,4,5,45,20,326,60,2.5,0,266,5.7,9.4,1,72,16,45,71.0,0.6619718309859155,0.3380281690140845
17,DEN,24,144,6.0,1,4,4,17,-1,0,1,2,0,23,17,27,63.0%,200,7.4,12.5,1,2,66.9,2,13,11,0,0,18,18,4,11,2,9,22.0%,1,1,100.0%,8,3,40,17,344,144,6.0,1,200,7.4,12.5,1,55,2,40,51.0,0.5294117647058824,0.47058823529411764
20,KC,23,113,4.9,0,8,4,17,-1,0,0,0,1,3,31,45,68.9%,348,7.7,12.5,0,0,91.7,5,38,13,0,0,5,24,8,13,7,16,44.0%,0,0,-,7,3,46,1,461,113,4.9,0,348,7.7,12.5,0,109,0,46,68.0,0.6617647058823529,0.3382352941176471
21,OAK,22,70,3.2,0,3,4,7,1,1,2,1,1,17,20,33,60.6%,173,5.2,9.8,2,1,82.0,2,23,12,0,0,25,16,3,12,6,13,46.0%,0,0,-,5,1,47,28,243,70,3.2,0,173,5.2,9.8,2,58,29,47,55.0,0.6,0.4
22,SD,21,91,4.3,0,3,4,7,1,0,1,0,0,14,23,38,60.5%,347,9.1,15.6,3,0,116.9,2,11,15,0,0,7,23,3,15,3,11,27.0%,0,0,-,6,5,31,4,438,91,4.3,0,347,9.1,15.6,3,112,5,31,59.0,0.6440677966101694,0.3559322033898305
22,CLE,21,100,4.8,0,2,4,17,-1,0,0,0,1,2,32,41,78.0%,332,8.1,11.1,2,0,116.7,4,24,16,1,1,15,20,2,16,4,13,31.0%,0,0,-,12,2,91,6,432,100,4.8,0,332,8.1,11.1,2,110,41,91,62.0,0.6612903225806451,0.3387096774193548
22,ARI,21,113,5.4,0,7,4,28,-3,0,0,1,2,6,29,46,63.0%,334,7.3,12.1,1,1,83.1,4,18,17,1,0,2,26,7,17,2,11,18.0%,1,2,50.0%,3,2,20,2,447,113,5.4,0,334,7.3,12.1,1,19,32,20,67.0,0.6865671641791045,0.31343283582089554
22,MIN,21,113,5.4,1,5,4,7,1,2,0,0,1,11,27,41,65.9%,212,5.2,10.0,1,0,86.6,7,57,13,1,1,16,19,5,13,6,16,38.0%,2,2,100.0%,9,1,63,21,325,113,5.4,1,212,5.2,10.0,1,34,7,63,62.0,0.6612903225806451,0.3387096774193548
26,SF,19,77,4.1,0,1,4,17,-1,0,0,1,0,29,13,25,52.0%,119,4.8,12.3,0,1,48.6,6,41,7,0,0,30,8,1,7,4,13,31.0%,0,1,0.0%,4,0,30,30,196,77,4.1,0,119,4.8,12.3,0,20,12,30,44.0,0.5681818181818182,0.4318181818181818
27,PHI,18,87,4.8,0,4,4,17,-1,0,1,0,2,28,15,28,53.6%,233,8.3,18.0,3,0,117.1,5,37,6,0,0,26,14,4,6,4,12,33.0%,0,1,0.0%,8,4,72,22,320,87,4.8,0,233,8.3,18.0,3,0,45,72,46.0,0.6086956521739131,0.391304347826087
27,DET,18,53,2.9,0,1,4,4,2,0,3,0,1,13,24,35,68.6%,203,5.8,8.5,0,0,83.4,0,0,10,0,0,29,12,1,10,3,13,23.0%,0,0,-,4,1,37,26,256,53,2.9,0,203,5.8,8.5,0,54,29,37,53.0,0.660377358490566,0.33962264150943394
29,HOU,17,54,3.2,1,3,4,29,-4,0,0,1,3,6,29,57,50.9%,374,6.6,13.2,2,1,76.2,1,8,19,0,0,5,24,3,19,7,15,47.0%,0,2,0.0%,5,2,35,8,428,54,3.2,1,374,6.6,13.2,2,70,40,35,74.0,0.7702702702702703,0.22972972972972974
30,MIA,11,59,5.4,0,4,4,17,-1,1,0,2,0,20,19,44,43.2%,167,3.8,10.4,2,2,50.1,3,31,8,1,0,22,17,4,8,0,12,0.0%,0,4,0.0%,9,5,80,29,226,59,5.4,0,167,3.8,10.4,2,141,67,80,55.0,0.8,0.2
1,TB,40,183,4.6,2,8,5,2,2,1,1,0,0,24,13,19,68.4%,186,9.8,16.1,1,0,117.4,2,23,11,0,0,14,20,8,11,5,11,45.0%,0,0,-,10,1,72,13,369,183,4.6,2,186,9.8,16.1,1,0,85,72,59.0,0.3220338983050847,0.6779661016949152
2,STL,36,191,5.3,0,8,5,17,-1,2,1,4,0,26,12,31,38.7%,143,4.6,13.4,1,4,24.7,3,18,8,1,0,20,17,8,8,5,18,28.0%,1,1,100.0%,8,1,40,17,334,191,5.3,0,143,4.6,13.4,1,25,4,40,67.0,0.4626865671641791,0.5373134328358209
3,PHI,34,186,5.5,2,11,5,2,2,1,3,2,0,5,32,45,71.1%,333,7.4,10.4,2,2,88.5,0,0,18,0,0,1,34,11,18,4,11,36.0%,0,2,0.0%,4,5,35,2,519,186,5.5,2,333,7.4,10.4,2,40,0,35,79.0,0.569620253164557,0.43037974683544306
4,ATL,32,176,5.5,1,12,5,17,-1,2,0,2,1,12,24,42,57.1%,242,5.8,10.6,0,2,53.9,3,12,14,1,1,3,29,12,14,6,15,40.0%,3,3,100.0%,4,3,62,7,418,176,5.5,1,242,5.8,10.6,0,0,14,62,74.0,0.5675675675675675,0.43243243243243246
5,CIN,31,109,3.5,1,6,5,17,-1,1,0,1,1,7,30,44,68.2%,310,7.0,11.0,2,1,93.9,4,21,18,0,0,5,27,6,18,6,15,40.0%,0,0,-,7,3,50,6,419,109,3.5,1,310,7.0,11.0,2,87,93,50,75.0,0.5866666666666667,0.41333333333333333
5,BAL,31,181,5.8,3,10,5,13,0,0,0,0,0,19,19,35,54.3%,196,5.6,11.1,1,0,80.2,1,14,9,0,0,9,22,10,9,5,14,36.0%,0,0,-,12,3,98,12,377,181,5.8,3,196,5.6,11.1,1,143,30,98,66.0,0.5303030303030303,0.4696969696969697
7,IND,30,110,3.7,1,6,5,2,2,2,0,0,0,21,18,29,62.1%,213,7.3,11.8,2,0,107.4,0,0,10,0,0,9,22,6,10,3,11,27.0%,1,1,100.0%,7,6,65,20,323,110,3.7,1,213,7.3,11.8,2,74,16,65,59.0,0.4915254237288136,0.5084745762711864
7,SEA,30,200,6.7,1,7,5,6,1,1,1,1,0,23,15,23,65.2%,197,8.6,14.2,1,1,88.5,4,16,9,0,0,22,16,7,9,5,13,38.0%,0,0,-,10,0,112,9,397,200,6.7,1,197,8.6,14.2,1,21,8,112,53.0,0.4339622641509434,0.5660377358490566
9,HOU,28,82,2.9,0,5,5,24,-2,0,0,2,0,6,31,41,75.6%,362,8.8,11.7,2,2,97.8,1,0,17,0,0,7,24,5,17,8,16,50.0%,1,1,100.0%,13,2,125,4,444,82,2.9,0,362,8.8,11.7,2,0,11,125,69.0,0.5942028985507246,0.4057971014492754
9,TEN,28,97,3.5,1,4,5,13,0,0,1,1,0,16,21,32,65.6%,179,5.6,8.9,0,1,67.1,2,8,10,0,0,20,17,4,10,5,13,38.0%,0,0,-,9,3,74,25,276,97,3.5,1,179,5.6,8.9,0,53,66,74,60.0,0.5333333333333333,0.4666666666666667
9,BUF,28,127,4.5,1,5,5,13,0,1,0,0,1,28,11,18,61.1%,82,4.6,10.3,1,0,90.5,4,31,6,0,0,28,13,5,6,4,12,33.0%,0,0,-,7,2,62,28,209,127,4.5,1,82,4.6,10.3,1,24,40,62,46.0,0.391304347826087,0.6086956521739131
12,GB,27,86,3.2,0,4,5,6,1,4,0,2,1,19,19,30,63.3%,236,7.9,12.7,2,2,82.1,2,5,9,1,1,26,14,4,9,4,13,31.0%,0,1,0.0%,7,1,67,21,322,86,3.2,0,236,7.9,12.7,2,0,9,67,57.0,0.5263157894736842,0.47368421052631576
12,SF,27,124,4.6,1,8,5,6,1,1,0,0,0,13,23,35,65.7%,256,7.3,11.4,2,0,106.4,2,6,11,1,0,9,22,8,11,8,14,57.0%,0,0,-,4,3,28,11,380,124,4.6,1,256,7.3,11.4,2,25,16,28,62.0,0.5645161290322581,0.43548387096774194
12,PIT,27,155,5.7,1,8,5,6,1,1,1,1,0,24,13,26,50.0%,194,7.5,15.6,1,1,71.6,3,9,5,0,0,26,14,8,5,5,14,36.0%,0,0,-,8,1,86,15,349,155,5.7,1,194,7.5,15.6,1,62,27,86,53.0,0.49056603773584906,0.5094339622641509
15,CHI,26,87,3.3,0,5,5,17,-1,0,0,0,1,8,26,45,57.8%,241,5.4,9.7,2,0,87.4,2,11,14,2,1,12,21,5,14,6,14,43.0%,0,1,0.0%,6,2,49,18,328,87,3.3,0,241,5.4,9.7,2,0,20,49,71.0,0.6338028169014085,0.36619718309859156
16,KC,25,117,4.7,0,6,5,6,1,0,1,0,0,22,16,30,53.3%,170,5.7,11.3,1,0,81.3,3,11,9,0,0,22,16,6,9,5,14,36.0%,0,0,-,3,1,49,24,287,117,4.7,0,170,5.7,11.3,1,30,17,49,55.0,0.5454545454545454,0.45454545454545453
16,CLE,25,83,3.3,1,4,5,13,0,0,0,0,0,3,36,51,70.6%,422,8.3,12.7,2,0,108.5,4,35,18,0,0,6,25,4,18,12,19,63.0%,0,0,-,9,3,74,3,505,83,3.3,1,422,8.3,12.7,2,15,2,74,76.0,0.6710526315789473,0.32894736842105265
16,ARI,25,187,7.5,3,7,5,1,6,4,2,0,0,26,12,18,66.7%,158,8.8,14.3,3,0,133.8,2,13,7,0,0,24,15,7,7,1,8,13.0%,0,0,-,9,1,70,16,345,187,7.5,3,158,8.8,14.3,3,35,16,70,43.0,0.4186046511627907,0.5813953488372093
16,OAK,25,65,2.6,0,3,5,17,-1,2,0,1,2,8,26,39,66.7%,223,5.7,9.6,1,1,79.3,4,26,13,1,1,14,20,3,13,7,16,44.0%,1,2,50.0%,6,4,41,23,288,65,2.6,0,223,5.7,9.6,1,45,25,41,64.0,0.609375,0.390625
20,WAS,24,51,2.1,1,4,5,6,1,2,1,2,0,16,21,32,65.6%,219,6.8,10.4,1,2,69.7,1,0,13,0,0,18,18,4,13,4,12,33.0%,1,1,100.0%,5,1,51,26,270,51,2.1,1,219,6.8,10.4,1,53,10,51,56.0,0.5714285714285714,0.42857142857142855
20,DAL,24,100,4.2,0,5,5,24,-2,0,0,1,1,8,26,39,66.7%,164,4.2,7.2,0,1,64.5,3,24,10,0,0,18,18,5,10,4,14,29.0%,1,2,50.0%,7,3,50,27,264,100,4.2,0,164,4.2,7.2,0,21,6,50,63.0,0.6190476190476191,0.38095238095238093
22,NWE,23,109,4.7,1,5,5,2,2,1,1,0,0,18,20,27,74.1%,247,9.1,13.8,2,0,126.6,5,28,11,1,0,14,20,5,11,3,10,30.0%,0,1,0.0%,9,4,65,14,356,109,4.7,1,247,9.1,13.8,2,0,52,65,50.0,0.54,0.46
23,NOR,21,96,4.6,0,5,5,24,-2,2,0,1,3,8,26,43,60.5%,292,6.8,12.9,2,1,86.6,5,43,14,2,2,17,19,5,14,8,16,50.0%,1,1,100.0%,7,0,78,10,388,96,4.6,0,292,6.8,12.9,2,85,1,78,64.0,0.671875,0.328125
23,NYG,21,84,4.0,0,6,5,17,-1,0,0,1,0,1,41,54,75.9%,441,8.2,10.8,3,1,110.2,0,0,23,0,0,2,30,6,23,9,14,64.0%,0,0,-,6,1,65,1,525,84,4.0,0,441,8.2,10.8,3,44,31,65,75.0,0.72,0.28
25,SD,19,52,2.7,0,2,5,17,-1,1,0,1,1,4,35,48,72.9%,354,7.4,10.4,2,1,98.8,2,11,20,0,0,7,24,2,20,4,14,29.0%,0,0,-,7,2,54,8,406,52,2.7,0,354,7.4,10.4,2,30,5,54,67.0,0.7164179104477612,0.2835820895522388
26,DET,18,56,3.1,0,3,5,28,-6,0,0,4,2,1,41,70,58.6%,379,5.4,9.2,2,4,59.2,1,0,22,0,0,3,29,3,22,8,17,47.0%,0,1,0.0%,9,4,85,5,435,56,3.1,0,379,5.4,9.2,2,94,2,85,88.0,0.7954545454545454,0.20454545454545456
26,DEN,18,43,2.4,0,2,5,6,1,1,2,2,0,15,22,35,62.9%,254,7.3,12.1,0,2,60.9,2,12,11,0,0,24,15,2,11,2,13,15.0%,0,0,-,6,2,103,22,297,43,2.4,0,254,7.3,12.1,0,54,4,103,53.0,0.660377358490566,0.33962264150943394
28,JAC,17,55,3.2,0,3,5,24,-2,0,0,1,1,13,23,33,69.7%,270,8.2,13.2,4,1,121.2,6,33,15,0,0,12,21,3,15,2,8,25.0%,1,1,100.0%,3,3,12,19,325,55,3.2,0,270,8.2,13.2,4,93,8,12,50.0,0.66,0.34
1,NYJ,41,221,5.4,2,10,6,16,-1,2,0,1,2,23,19,26,73.1%,253,9.7,13.3,2,1,113.1,0,0,11,0,0,13,22,10,11,7,14,50.0%,0,0,-,1,1,5,3,474,221,5.4,2,253,9.7,13.3,2,47,34,5,67.0,0.3880597014925373,0.6119402985074627
2,PHI,37,158,4.3,1,10,6,16,-1,2,1,3,1,14,24,38,63.2%,270,7.1,11.7,1,3,60.2,1,10,11,0,0,8,24,10,11,6,16,38.0%,0,0,-,9,3,72,8,428,158,4.3,1,270,7.1,11.7,1,33,25,72,75.0,0.5066666666666667,0.49333333333333335
3,MIN,35,84,2.4,0,4,6,16,-1,0,1,2,0,25,17,31,54.8%,237,7.6,14.6,1,2,63.5,2,12,10,0,0,23,16,4,10,6,17,35.0%,1,1,100.0%,5,2,50,23,321,84,2.4,0,237,7.6,14.6,1,51,14,50,66.0,0.4696969696969697,0.5303030303030303
4,CLE,33,109,3.3,0,8,6,14,0,3,0,2,1,21,20,39,51.3%,189,4.8,10.7,2,2,60.7,4,24,10,1,1,20,20,8,10,6,15,40.0%,0,1,0.0%,6,2,30,26,298,109,3.3,0,189,4.8,10.7,2,85,34,30,72.0,0.5416666666666666,0.4583333333333333
4,DEN,33,152,4.6,0,6,6,14,0,2,1,3,0,10,26,48,54.2%,290,6.0,11.2,1,3,53.3,0,0,15,0,0,17,21,6,15,4,18,22.0%,1,1,100.0%,8,0,81,6,442,152,4.6,0,290,6.0,11.2,1,110,19,81,81.0,0.5925925925925926,0.4074074074074074
4,CAR,33,135,4.1,3,10,6,22,-2,0,0,2,0,21,20,36,55.6%,248,6.9,13.5,1,2,63.2,3,21,14,0,0,5,25,10,14,4,11,36.0%,0,1,0.0%,5,1,25,16,383,135,4.1,3,248,6.9,13.5,1,0,18,25,69.0,0.5217391304347826,0.4782608695652174
7,NOR,32,81,2.5,2,7,6,1,3,0,3,0,0,3,30,39,76.9%,304,7.8,10.4,1,0,107.2,1,8,16,0,0,5,25,7,16,8,16,50.0%,1,1,100.0%,3,2,15,15,385,81,2.5,2,304,7.8,10.4,1,0,12,15,71.0,0.5492957746478874,0.4507042253521127
7,DET,32,155,4.8,0,6,6,22,-2,1,0,1,2,9,27,42,64.3%,391,9.3,15.0,4,1,116.3,2,14,17,0,0,2,26,6,17,9,17,53.0%,1,1,100.0%,10,3,98,2,546,155,4.8,0,391,9.3,15.0,4,69,0,98,74.0,0.5675675675675675,0.43243243243243246
7,PIT,32,141,4.4,0,6,6,1,3,2,1,0,0,28,11,20,55.0%,169,8.5,15.8,2,0,116.5,1,5,6,0,0,26,14,6,6,3,12,25.0%,0,0,-,6,2,48,24,310,141,4.4,0,169,8.5,15.8,2,89,8,48,52.0,0.38461538461538464,0.6153846153846154
7,MIA,32,180,5.6,2,11,6,4,2,2,2,2,0,18,22,29,75.9%,254,8.8,12.1,2,2,96.0,2,12,14,0,0,2,26,11,14,5,9,56.0%,0,0,-,9,1,97,7,434,180,5.6,2,254,8.8,12.1,2,45,6,97,61.0,0.47540983606557374,0.5245901639344263
11,CHI,31,91,2.9,2,7,6,4,2,1,2,1,0,10,26,41,63.4%,353,8.6,13.6,1,1,88.8,1,0,13,0,0,8,24,7,13,6,14,43.0%,0,0,-,9,4,76,5,444,91,2.9,2,353,8.6,13.6,1,50,27,76,72.0,0.5694444444444444,0.4305555555555556
11,HOU,31,95,3.1,0,6,6,1,3,3,0,0,0,14,24,36,66.7%,287,8.0,12.2,3,0,118.6,1,6,15,0,0,8,24,6,15,7,14,50.0%,1,2,50.0%,10,3,69,17,382,95,3.1,0,287,8.0,12.2,3,14,25,69,67.0,0.5373134328358209,0.4626865671641791
13,CIN,28,112,4.0,1,5,6,8,1,1,0,0,0,18,22,33,66.7%,243,7.4,11.0,3,0,118.6,0,0,15,0,0,17,21,5,15,7,12,58.0%,0,0,-,3,1,20,20,355,112,4.0,1,243,7.4,11.0,3,84,37,20,61.0,0.5409836065573771,0.45901639344262296
14,SEA,26,115,4.4,1,4,6,4,2,2,0,0,0,24,18,30,60.0%,219,7.3,13.4,1,0,93.6,4,22,10,0,0,26,14,4,10,4,14,29.0%,0,0,-,7,0,48,21,334,115,4.4,1,219,7.3,13.4,1,27,28,48,56.0,0.5357142857142857,0.4642857142857143
15,SF,25,65,2.6,0,2,6,4,2,2,0,0,0,26,16,27,59.3%,326,12.1,21.3,2,0,126.5,3,14,11,0,0,25,15,2,11,5,13,38.0%,0,0,-,4,2,25,14,391,65,2.6,0,326,12.1,21.3,2,0,4,25,52.0,0.5192307692307693,0.4807692307692308
15,NWE,25,116,4.6,1,5,6,16,-1,0,0,1,0,17,23,37,62.2%,301,8.1,13.6,3,1,103.5,2,11,15,0,0,13,22,5,15,5,12,42.0%,1,1,100.0%,8,2,72,10,417,116,4.6,1,301,8.1,13.6,3,5,8,72,62.0,0.5967741935483871,0.4032258064516129
17,BUF,23,112,4.9,2,9,6,16,-1,0,0,1,0,8,28,42,66.7%,256,6.1,9.4,1,1,81.1,2,7,13,0,0,13,22,9,13,5,13,38.0%,1,2,50.0%,8,0,93,19,368,112,4.9,2,256,6.1,9.4,1,72,0,93,65.0,0.6461538461538462,0.35384615384615387
17,NYG,23,81,3.5,0,3,6,8,1,3,1,2,1,14,24,38,63.2%,166,4.4,7.9,1,2,59.8,3,23,11,1,0,21,18,3,11,4,13,31.0%,0,1,0.0%,12,4,94,27,247,81,3.5,0,166,4.4,7.9,1,79,1,94,61.0,0.6229508196721312,0.3770491803278688
19,BAL,22,77,3.5,0,9,6,22,-2,0,0,2,0,2,33,53,62.3%,343,6.5,10.4,2,2,77.8,0,0,16,0,0,5,25,9,16,4,13,31.0%,1,1,100.0%,3,0,15,9,420,77,3.5,0,343,6.5,10.4,2,41,9,15,75.0,0.7066666666666667,0.29333333333333333
19,IND,22,120,5.5,0,6,6,8,1,1,0,0,0,3,30,50,60.0%,289,5.8,10.4,3,0,96.2,3,23,16,0,0,8,24,6,16,7,16,44.0%,1,3,33.0%,11,2,103,12,409,120,5.5,0,289,5.8,10.4,3,19,15,103,72.0,0.6944444444444444,0.3055555555555556
21,ATL,21,150,7.1,1,8,6,26,-3,0,0,0,3,3,30,44,68.2%,263,6.0,9.8,2,0,99.0,5,32,15,2,1,12,23,8,15,3,12,25.0%,3,4,75.0%,7,0,41,11,413,150,7.1,1,263,6.0,9.8,2,19,21,41,65.0,0.676923076923077,0.3230769230769231
